2	32	4	15	26	17	35	23	22	18	22	24	34	12	18	8	11	9	32	12	23	25	31	2	8	15	21	26	13	24	18	35	27	9	7	13	13	18	23	20	12	32	18	10	22	6	21	12	11	11	34	26	6	24	28	19	20	3	35	25	30	5	29	17	27	6	19	4	3	27	32	19	21	3	20	27	21	2	9	7	13	32	25	5	14	10	35	19	20	22	23	34	4	26	19	28	24	16	16	34
13	12	7	30	21	5	1	15	24	35	23	28	28	24	12	16	17	1	17	17	21	35	16	3	14	17	16	7	2	11	14	10	9	8	21	23	32	5	30	14	19	2	32	20	7	3	6	25	7	18	9	13	12	14	35	28	25	17	33	31	5	19	10	23	26	21	12	17	12	5	17	28	34	27	7	18	3	12	21	1	19	18	12	15	29	34	31	30	23	25	19	26	9	16	29	31	25	23	23	6
1	35	17	4	30	12	28	13	7	17	14	13	8	3	33	27	23	29	12	30	5	1	27	15	30	6	23	1	34	5	22	30	18	25	13	32	27	23	4	21	3	6	2	35	3	19	2	1	24	15	10	9	33	22	12	29	8	19	8	27	34	3	25	10	23	23	30	20	17	18	26	26	14	23	34	15	13	7	26	17	23	10	21	7	12	33	8	22	28	31	10	23	7	12	3	25	23	21	29	13
20	28	31	27	29	18	2	18	15	14	33	23	10	10	28	26	14	4	7	20	16	9	21	12	15	35	12	29	29	16	30	32	7	32	32	35	2	12	31	11	4	29	35	29	13	11	32	20	26	7	23	28	2	18	20	3	13	26	27	21	33	18	4	32	3	1	5	9	5	4	24	32	32	10	32	26	33	20	16	18	31	27	26	25	23	4	24	17	18	15	14	21	31	18	2	9	12	28	26	30
26	34	24	8	19	13	32	32	5	4	25	29	13	14	19	32	30	13	15	28	32	32	2	30	18	12	11	28	1	15	25	31	6	23	27	30	7	28	21	33	5	10	8	9	19	23	3	31	28	35	6	7	7	3	3	17	17	28	20	4	13	17	20	28	25	20	25	25	8	10	27	29	30	24	6	16	31	27	32	28	2	20	30	27	26	13	17	27	10	20	7	7	2	25	14	12	13	20	2	23
29	27	8	3	15	28	4	22	14	31	1	7	4	18	13	23	20	30	2	16	24	27	26	11	3	8	18	27	17	26	10	33	31	31	34	29	31	6	6	28	13	20	19	2	11	5	28	24	1	21	8	27	19	35	32	7	5	13	25	6	35	7	15	6	19	5	33	33	22	9	4	21	6	2	3	29	32	28	5	19	34	3	35	16	34	18	23	9	9	1	12	8	24	34	34	32	4	11	35	3
3	5	27	22	24	20	8	10	35	29	18	10	35	9	8	21	7	17	18	8	25	31	20	27	25	31	32	8	21	20	29	20	12	26	5	24	9	33	11	30	25	14	24	31	1	4	7	18	8	12	20	21	22	27	15	23	23	29	24	23	20	14	31	22	11	25	13	27	13	3	30	33	17	28	13	14	17	4	15	30	12	14	23	17	20	2	20	1	30	35	31	11	10	6	8	15	20	13	20	4
18	19	5	23	35	11	16	30	3	28	16	19	7	27	27	30	13	32	23	27	6	26	7	29	1	3	31	11	19	12	16	3	16	6	14	7	35	14	8	12	9	16	25	14	9	12	20	32	18	23	19	14	11	20	21	27	19	8	23	2	1	25	2	12	32	22	34	21	14	15	15	34	10	31	4	11	15	32	23	26	22	2	31	28	8	8	12	3	31	4	15	9	12	3	30	3	1	29	34	33
35	29	10	28	18	6	7	11	8	8	9	32	12	22	2	19	5	12	35	10	2	34	35	26	5	24	13	24	15	31	27	17	26	33	6	17	23	10	27	1	34	12	13	7	10	21	11	35	27	10	26	12	3	29	7	31	24	20	9	28	27	23	14	2	1	3	10	1	29	16	2	11	19	6	8	25	34	8	20	35	14	25	28	9	15	26	27	21	4	2	32	31	20	32	12	13	3	3	9	28
33	2	22	14	9	21	10	28	20	16	30	26	24	35	10	10	1	11	3	19	7	8	30	33	16	14	29	34	10	10	1	9	28	1	10	15	6	34	17	15	11	11	3	34	2	10	13	6	23	5	33	16	8	30	26	12	10	2	10	14	32	35	28	34	20	34	32	18	1	6	12	30	1	25	21	34	26	33	1	2	15	5	7	14	3	23	22	13	27	12	30	29	6	31	10	23	29	24	28	22
24	21	14	33	13	3	14	8	13	9	24	31	16	4	7	2	2	23	24	13	28	3	25	31	11	25	6	33	28	30	17	29	3	24	8	31	11	2	20	18	16	19	29	19	28	33	30	23	6	1	31	29	13	26	33	22	3	25	30	9	6	11	30	13	29	10	16	29	21	7	8	6	8	29	14	30	5	14	18	16	11	33	19	6	35	27	6	29	17	10	5	2	13	33	7	22	19	27	32	35
7	22	6	16	27	7	22	5	32	13	7	4	21	16	31	18	19	35	29	21	8	7	15	5	26	1	3	2	8	33	3	1	33	34	23	1	12	13	16	8	1	24	7	3	26	30	18	2	4	13	15	18	5	5	10	21	32	24	1	15	4	33	21	35	14	30	3	31	10	2	10	35	5	12	18	21	18	35	22	23	16	35	34	11	7	20	32	5	7	29	8	30	14	17	25	14	30	7	12	29
9	16	11	24	14	4	29	3	27	3	26	16	20	34	32	24	26	26	21	23	22	20	17	17	2	22	10	23	16	35	19	4	11	27	22	28	28	9	35	3	10	21	12	33	35	1	5	3	2	2	7	11	29	6	9	18	29	31	16	10	8	20	26	25	7	9	22	14	24	13	1	1	3	19	31	35	30	31	30	12	32	15	10	26	27	35	34	31	25	8	18	10	3	13	9	18	22	12	21	1
31	1	23	10	22	25	33	24	25	23	8	2	3	33	26	9	18	8	6	22	35	16	9	28	27	4	34	31	9	28	26	6	10	35	9	2	3	20	33	25	8	3	10	13	8	13	10	11	22	17	27	6	32	10	2	9	14	22	5	19	21	16	22	21	10	8	35	30	7	14	20	2	2	7	19	8	4	30	24	32	26	9	15	19	4	30	16	4	15	24	20	18	11	14	32	33	7	10	18	24
10	20	28	35	11	32	15	6	26	34	10	6	26	20	24	13	24	22	19	6	1	28	11	23	24	9	25	10	33	32	20	22	30	10	30	5	21	24	22	26	18	35	33	30	21	16	22	7	12	14	21	34	25	25	25	24	30	32	21	5	18	31	18	1	33	4	23	19	2	19	25	10	11	9	29	28	2	19	17	34	24	24	9	3	2	11	9	8	32	23	16	22	25	30	1	20	21	5	17	5
11	4	19	32	1	15	21	16	23	22	12	34	32	6	4	22	25	24	5	32	27	4	19	10	10	11	30	30	25	3	6	11	34	19	17	27	33	35	12	31	29	8	20	5	23	8	1	17	3	16	1	30	17	21	19	30	21	9	26	35	7	22	16	30	28	35	7	8	11	20	33	5	35	15	30	1	20	16	33	11	1	23	20	21	11	32	1	24	26	5	13	25	15	27	16	19	8	33	4	15
22	18	9	12	33	33	34	34	30	1	28	18	18	17	25	4	22	33	16	1	11	21	8	25	13	30	5	17	3	25	34	34	15	16	18	9	18	1	19	9	23	9	4	1	6	28	15	8	15	20	17	3	10	31	14	11	1	16	14	29	17	28	12	24	35	24	15	28	4	8	23	4	25	14	28	10	10	21	35	24	4	8	29	4	1	28	3	12	14	14	26	15	17	5	11	21	28	26	7	9
34	25	3	7	31	1	11	12	4	6	19	33	19	28	23	33	32	10	26	15	15	22	34	4	7	13	26	3	32	17	4	24	13	4	15	21	16	25	29	10	17	5	21	15	34	26	12	16	9	29	25	2	26	19	13	15	26	5	4	22	11	1	13	29	5	32	8	12	23	28	31	27	13	8	9	17	12	22	27	5	9	1	2	33	9	17	4	2	2	7	17	14	26	9	18	2	10	19	5	10
25	33	32	19	23	8	27	17	28	15	21	8	27	8	34	15	29	31	10	25	29	11	5	24	33	28	1	19	7	7	11	23	32	28	1	25	22	7	34	32	24	31	5	25	15	14	8	10	13	19	14	10	27	13	6	10	18	11	18	1	12	13	8	20	16	26	6	15	20	22	29	23	12	35	35	2	28	24	19	4	35	26	33	1	31	15	10	26	8	32	33	6	30	24	13	4	33	14	15	32
17	10	21	2	20	23	31	29	17	30	13	17	9	30	21	25	35	7	34	24	4	10	22	18	19	19	24	14	24	6	32	8	8	3	29	6	24	15	10	2	28	22	27	4	20	7	35	34	16	22	16	35	23	2	16	1	28	27	3	26	15	26	9	18	21	16	28	23	33	30	16	20	20	1	5	12	14	18	28	20	20	4	32	23	30	16	15	16	29	9	4	32	35	22	26	8	31	22	19	20
14	31	29	6	7	16	26	2	11	27	32	12	14	26	9	3	27	21	27	29	14	24	14	14	12	2	7	25	22	14	9	26	17	2	26	26	4	29	5	27	15	28	16	12	4	32	4	4	21	32	30	22	15	12	31	5	31	33	7	33	29	32	24	8	17	33	29	32	18	29	21	9	4	22	1	31	25	17	4	25	18	16	14	32	17	3	30	23	13	21	6	27	5	28	17	27	14	15	10	25
12	11	15	9	16	29	19	31	19	21	17	14	6	5	20	17	16	19	4	33	12	23	13	19	17	33	8	9	5	8	13	2	25	30	12	33	20	22	14	29	2	27	1	23	32	20	24	15	35	8	29	17	34	8	11	33	15	35	31	3	25	9	33	33	12	12	14	11	30	12	13	17	31	20	26	5	24	29	13	27	33	31	27	31	19	5	21	25	33	27	21	17	32	20	31	7	35	4	14	14
23	8	26	21	12	31	9	26	33	25	11	35	17	1	16	5	9	34	9	3	18	17	18	16	31	18	9	13	20	27	31	15	4	13	3	8	29	19	3	17	26	7	14	32	27	17	25	30	29	31	35	24	35	7	30	20	22	30	17	8	16	10	5	14	18	11	4	26	19	23	5	13	16	33	23	6	6	1	25	31	10	12	17	34	32	19	5	35	35	33	34	1	1	23	6	6	2	34	13	8
16	14	34	5	3	19	12	7	9	5	4	15	33	15	15	6	3	2	22	35	17	18	1	32	6	23	33	22	23	29	5	25	24	18	20	18	25	27	2	13	33	30	15	18	5	2	33	5	32	28	4	1	24	1	23	14	16	23	32	13	9	29	27	15	22	31	31	6	26	34	14	12	24	11	25	19	35	34	6	33	5	21	8	18	22	7	11	7	12	6	3	13	34	10	21	17	34	31	8	7
19	7	16	18	32	30	20	9	10	32	3	20	11	13	35	20	15	14	13	26	9	12	32	13	32	27	20	18	31	23	23	21	20	22	19	14	8	4	7	34	27	13	30	17	17	27	16	19	31	25	32	31	16	17	22	35	35	6	2	20	22	27	3	27	9	18	17	3	28	24	11	8	7	30	27	33	7	9	31	14	21	34	16	20	25	6	29	15	3	19	11	12	8	11	4	24	6	32	31	31
83	43	49	36	56	96	55	69	100	37	82	90	49	72	52	63	92	62	46	48	60	64	72	81	95	76	95	44	39	68	87	47	67	49	46	79	71	98	74	79	72	75	62	55	44	93	57	73	83	95	55	99	90	36	47	81	78	92	65	54	37	56	42	71	89	46	87	46	95	96	66	43	63	77	37	63	85	40	38	41	38	91	87	38	91	44	54	68	80	59	55	95	56	61	95	85	63	60	46	58
67	54	94	88	99	82	65	66	93	90	94	93	85	40	41	50	88	57	94	86	83	82	73	51	73	47	67	92	48	82	48	61	83	93	95	68	45	65	70	44	42	87	78	68	41	41	88	72	63	74	83	68	83	87	64	56	62	86	72	83	73	43	50	66	79	99	83	79	84	49	88	81	43	70	58	91	61	91	96	66	89	93	59	91	59	94	63	66	95	86	52	56	93	43	62	74	79	97	40	43
82	81	44	63	79	65	42	43	99	96	97	88	99	43	92	76	70	71	63	52	66	67	83	55	43	75	40	66	80	81	49	65	64	38	48	64	94	51	67	45	39	51	51	85	70	73	89	65	39	94	57	38	63	39	84	58	45	44	41	86	88	77	41	93	73	39	100	54	67	82	38	96	91	45	75	38	47	84	71	83	66	94	55	63	76	65	98	51	38	38	82	54	67	63	36	38	82	83	89	55
75	86	83	42	76	91	45	71	76	77	36	64	53	67	81	97	94	44	90	87	46	83	86	89	48	88	86	91	51	51	61	43	91	57	65	74	76	89	82	89	74	78	73	41	45	97	47	77	98	68	85	64	91	50	65	84	67	66	80	53	85	76	66	79	49	93	41	63	40	86	40	95	81	88	39	74	55	61	62	46	79	90	96	99	49	50	78	90	58	91	92	40	76	68	39	86	41	92	62	77
51	48	81	53	89	89	69	39	51	39	92	68	88	50	42	93	42	47	43	50	68	43	58	53	74	67	72	85	71	72	60	37	87	97	77	88	97	79	37	39	41	95	92	52	46	68	90	86	81	86	53	85	69	75	43	44	80	43	79	97	55	71	97	96	57	96	62	91	36	50	98	67	50	74	67	87	68	95	49	44	58	66	67	45	62	51	39	71	87	44	73	79	78	53	41	46	99	90	94	69
38	46	71	93	81	40	86	97	84	81	70	50	100	57	71	92	55	42	50	88	97	75	94	100	100	93	55	42	36	75	43	96	42	70	78	62	67	76	36	58	79	45	94	58	37	96	63	78	99	48	94	97	53	86	37	72	84	47	44	58	44	47	73	57	65	91	60	50	62	76	94	44	70	38	99	64	48	93	47	99	92	89	99	80	46	83	69	41	94	84	47	72	100	79	87	39	64	71	38	73
42	49	89	44	59	93	94	86	59	72	98	77	87	74	93	77	75	86	73	63	61	56	98	66	77	71	36	96	88	89	95	62	74	66	69	63	69	68	81	41	49	100	68	99	78	55	64	98	94	46	82	60	94	100	79	43	43	96	52	48	54	90	93	53	61	38	89	41	94	87	43	72	95	66	76	96	67	66	84	95	98	58	98	66	37	57	86	39	88	77	65	50	85	45	44	60	36	53	61	56
88	55	47	73	69	60	50	36	90	100	38	72	62	73	54	75	47	75	60	60	77	81	85	99	80	96	44	94	97	66	66	50	51	80	58	61	42	97	72	91	46	39	100	76	77	76	39	49	42	90	38	73	92	79	88	49	56	52	78	38	76	75	96	38	69	95	86	81	69	71	39	80	80	59	72	92	74	46	74	93	44	72	57	93	81	64	62	58	64	85	53	83	91	78	66	91	68	93	58	88
100	37	51	67	47	92	96	54	68	65	99	95	79	68	80	95	65	43	39	53	92	39	61	96	94	57	75	78	87	79	54	42	40	65	73	99	82	94	58	78	83	64	57	36	39	95	36	100	69	52	62	89	75	88	85	90	44	56	75	68	59	95	68	51	56	47	63	88	58	46	96	100	61	50	36	51	98	38	37	89	47	88	51	67	78	91	99	63	59	39	96	53	48	55	75	92	83	65	44	97
95	64	93	41	77	71	71	72	89	79	48	98	56	91	79	48	66	70	100	99	98	94	65	57	38	43	47	38	81	100	70	84	100	61	79	67	59	37	59	53	58	76	71	73	75	72	38	41	87	79	49	76	56	98	63	55	68	100	57	72	52	74	38	42	80	59	55	86	72	65	47	63	77	62	62	37	95	75	59	67	75	60	53	47	40	61	59	62	37	55	84	68	36	80	48	84	80	62	95	66
58	94	42	85	66	83	52	94	58	49	76	87	92	64	53	88	95	79	41	83	47	90	77	38	93	86	79	90	74	44	79	79	44	44	76	87	78	41	69	98	86	63	64	82	64	45	70	67	56	60	40	49	100	82	96	99	49	95	59	37	43	38	55	61	63	75	94	56	82	59	79	52	78	92	71	100	54	60	57	80	57	80	65	40	98	40	89	89	74	42	98	81	80	64	56	37	47	86	98	36
74	90	36	55	50	56	57	96	81	97	74	84	97	70	40	83	97	90	93	82	82	57	55	67	96	81	61	84	58	71	93	39	69	63	55	39	88	67	98	99	38	53	87	57	100	36	59	44	61	99	69	46	71	71	75	61	64	37	87	94	48	68	45	85	81	79	53	61	48	72	62	77	68	52	57	73	40	89	85	50	81	50	42	87	67	93	38	61	71	87	36	47	77	49	97	95	52	68	68	42
76	59	54	66	82	87	82	68	91	56	63	43	48	49	100	39	64	60	56	43	70	47	49	74	81	56	43	80	50	58	100	44	76	77	94	91	52	36	43	42	47	67	75	42	51	74	42	38	36	73	68	69	96	57	53	87	96	53	77	87	45	93	72	77	92	67	48	38	56	88	53	70	58	94	50	84	90	65	76	51	90	53	72	59	92	76	96	49	100	96	71	37	45	70	60	100	61	49	90	94
54	36	66	99	97	47	37	81	65	94	51	47	80	96	82	86	74	94	72	77	69	84	68	69	53	100	52	93	38	50	68	77	77	41	83	38	60	43	77	36	91	56	56	96	82	79	96	85	51	44	50	56	37	74	49	80	60	70	92	50	77	67	88	48	54	87	85	92	91	97	83	74	49	41	97	54	99	44	44	60	95	71	86	44	75	87	70	73	61	50	50	51	61	81	86	97	85	76	36	64
61	87	87	69	64	74	54	95	75	43	71	38	57	53	76	45	87	65	49	94	38	36	57	44	92	59	58	57	98	86	74	53	80	89	67	54	89	81	75	46	36	81	54	80	49	57	93	84	45	42	79	55	54	90	93	96	46	76	71	99	63	42	40	74	53	84	65	99	71	77	92	56	99	47	64	95	93	48	79	68	42	73	48	84	86	82	36	72	62	43	39	100	50	66	72	63	50	63	39	63
64	70	55	64	52	51	48	99	60	38	41	46	82	71	57	55	51	36	77	73	91	54	74	72	59	79	49	98	99	38	77	92	45	81	54	47	92	90	94	85	37	79	50	44	94	69	76	45	91	66	93	70	74	81	82	52	38	93	88	95	60	78	36	97	41	53	90	39	55	90	52	37	37	80	78	88	37	86	77	87	76	92	71	82	90	45	74	69	92	88	83	90	51	37	88	68	55	96	81	79
66	56	69	50	49	63	61	89	57	57	84	62	74	84	73	66	57	76	75	62	50	41	89	41	41	92	80	65	45	49	82	73	81	100	98	78	62	93	90	55	80	41	89	53	55	94	81	62	43	40	59	78	77	68	99	77	55	88	58	43	91	40	44	87	55	76	82	76	83	48	90	66	76	90	77	49	52	96	61	63	67	36	49	78	36	39	76	38	76	46	45	64	41	96	51	41	87	81	91	59
93	50	75	62	75	84	98	53	82	40	86	83	55	83	55	43	80	93	71	42	39	79	63	36	64	64	91	87	76	59	69	86	78	58	64	44	38	83	61	60	92	89	53	74	68	64	94	61	73	50	43	72	66	37	36	71	54	62	36	80	47	59	79	63	70	82	45	74	41	100	54	76	74	65	61	53	49	56	52	61	37	56	90	98	60	74	68	99	77	41	79	43	84	97	45	47	73	64	96	99
62	38	72	97	60	75	80	40	39	44	67	74	95	41	51	65	96	58	61	66	74	93	96	71	83	65	78	36	61	43	88	99	65	75	62	36	99	52	40	66	96	85	85	66	84	58	67	89	96	36	99	37	48	89	72	57	91	77	94	60	51	88	47	92	87	64	96	100	49	79	99	45	97	99	53	48	53	63	42	40	65	38	40	70	41	90	83	50	93	74	78	92	46	100	57	59	81	95	42	70
73	67	100	61	36	55	67	84	66	66	57	60	73	51	90	98	59	95	88	41	44	91	42	76	85	50	39	45	52	61	56	55	49	91	82	51	74	77	68	62	94	91	38	78	48	75	87	95	58	88	65	45	84	42	94	53	74	60	86	66	95	73	89	80	67	80	64	73	59	38	82	85	71	81	60	67	89	54	53	90	69	57	75	72	80	36	58	77	81	60	87	99	40	82	43	43	44	74	59	57
97	58	98	48	85	43	92	91	37	51	49	36	60	76	75	72	46	81	62	64	45	73	76	84	70	77	71	58	79	88	59	69	43	68	63	48	96	74	79	51	69	66	63	72	58	52	49	91	37	72	88	87	67	93	67	83	41	49	46	47	75	54	98	47	84	51	42	97	75	41	51	92	36	73	93	85	39	58	63	74	72	68	73	92	42	54	44	36	52	92	67	97	44	91	46	50	95	36	63	61
47	80	78	49	93	94	68	56	79	47	53	82	38	63	72	73	36	99	53	47	52	58	100	86	60	89	87	51	93	57	97	54	55	85	40	73	39	40	97	88	54	80	99	69	90	38	50	69	74	67	60	90	86	54	78	66	53	90	91	81	74	62	54	36	99	81	77	83	97	55	84	83	82	86	59	70	92	64	75	59	82	59	85	56	87	98	40	59	90	97	93	78	49	41	69	65	46	66	71	65
46	73	76	38	92	73	93	85	74	63	50	57	39	58	37	91	91	83	89	100	87	63	70	62	45	72	51	71	72	87	38	57	97	62	41	75	93	80	89	84	68	40	98	94	97	77	82	39	76	37	67	100	45	69	69	75	59	50	93	45	62	63	52	82	93	65	92	80	96	94	57	62	88	58	63	56	91	90	81	84	59	70	89	39	61	53	46	52	79	100	61	76	57	72	79	94	51	58	93	62
50	89	58	81	61	97	62	88	38	95	78	79	86	79	62	90	76	100	42	74	42	71	75	80	49	94	77	59	47	36	72	76	92	48	89	93	54	78	66	57	81	68	39	38	63	59	72	59	64	91	89	58	82	67	90	69	89	94	48	49	46	57	99	44	68	94	50	69	92	69	71	48	98	96	91	69	80	81	94	64	53	75	80	37	89	70	97	45	82	63	60	98	47	46	67	79	72	100	65	44
78	95	80	40	42	44	91	92	94	69	55	70	45	54	70	74	39	39	99	85	81	48	39	97	50	69	41	69	85	80	65	80	57	40	60	85	50	86	62	96	76	49	37	98	42	98	66	97	41	43	45	75	88	46	52	48	51	46	83	73	78	46	87	64	98	83	78	58	57	51	61	57	55	51	92	58	72	74	55	54	45	43	76	73	95	85	87	65	42	95	62	66	64	44	85	70	54	79	92	78
63	52	40	68	57	81	74	73	85	76	39	39	46	38	39	54	61	66	98	98	86	77	40	40	65	37	99	39	89	76	81	64	46	51	91	84	90	63	76	38	89	58	72	48	62	56	46	56	72	71	48	94	58	48	92	63	95	64	43	61	89	45	39	45	94	78	52	93	46	36	59	51	56	42	45	66	59	99	92	96	70	46	63	88	68	37	60	95	83	72	37	77	94	67	96	83	74	88	51	67
52	44	41	60	41	62	38	70	83	74	58	92	50	46	38	84	67	72	58	39	62	78	82	43	67	84	92	99	56	95	71	56	48	96	80	46	63	49	87	86	43	61	79	62	88	53	53	96	62	80	75	80	89	52	54	62	66	98	45	96	96	81	76	73	86	52	56	60	53	92	70	64	54	98	44	59	69	68	86	71	77	95	61	90	96	73	49	94	91	94	43	94	79	54	98	73	65	67	83	72
92	61	53	83	63	77	75	45	88	67	45	55	37	92	49	58	98	74	37	71	56	44	36	65	36	60	70	82	43	54	78	83	86	45	49	41	56	53	52	92	66	99	44	90	87	65	86	64	52	76	97	84	60	97	39	67	52	78	85	42	81	52	77	49	64	72	51	84	66	74	91	79	39	100	65	80	36	73	83	48	48	51	74	60	85	58	66	37	57	67	81	84	55	76	38	61	48	54	76	82
81	68	96	89	62	36	70	38	95	82	61	41	78	56	74	59	77	87	48	78	79	61	84	46	51	39	81	75	42	84	89	46	85	59	84	43	100	66	48	63	63	84	76	45	36	84	40	94	95	77	47	66	38	62	42	100	75	40	89	78	68	96	90	95	60	85	70	85	86	73	77	49	94	56	52	89	79	42	82	79	78	96	97	77	64	86	53	88	70	37	88	93	68	84	68	69	97	57	41	93
98	39	92	56	65	45	59	78	61	60	93	73	84	37	60	51	54	63	67	67	71	46	64	68	46	36	66	76	37	37	44	93	71	82	39	80	87	61	93	59	84	48	90	46	99	40	61	51	47	51	63	51	51	77	59	39	50	79	82	56	93	64	69	56	77	70	99	45	90	57	87	86	38	36	98	61	50	87	91	94	80	97	95	53	54	80	72	78	45	76	38	59	99	57	58	77	71	69	86	60
94	84	61	43	98	48	95	67	52	45	37	91	96	66	61	53	50	69	54	89	58	98	37	64	89	82	88	37	70	83	84	38	96	95	100	49	43	55	45	72	70	97	43	47	80	61	77	48	55	53	46	79	39	96	40	82	99	83	76	69	67	39	58	39	36	42	59	40	45	56	72	68	86	57	48	55	45	80	56	39	52	63	56	64	53	42	84	57	75	79	40	41	62	56	65	72	42	98	100	40
37	100	70	76	44	46	99	59	53	87	77	61	91	94	89	78	62	40	65	57	76	51	53	91	62	51	42	52	75	73	55	94	70	52	99	98	72	71	92	61	57	50	59	87	81	67	43	99	85	97	87	50	85	47	91	74	42	58	69	79	41	44	78	46	71	88	54	59	65	40	85	69	87	44	38	82	97	57	93	69	94	98	92	76	73	96	41	54	60	66	56	61	83	36	91	88	56	82	82	54
56	85	68	86	46	66	89	61	77	98	83	56	93	80	78	79	84	92	45	80	80	68	41	54	56	48	64	83	59	93	40	49	63	42	75	55	49	48	86	40	93	54	86	86	89	51	79	87	65	78	92	81	41	72	89	92	47	65	81	82	66	98	65	78	75	92	76	37	61	67	63	55	72	46	74	83	57	77	40	47	39	48	88	97	69	97	94	60	85	64	58	45	37	51	92	52	93	55	56	52
48	97	84	37	87	42	100	63	40	80	75	63	77	77	68	82	99	96	66	92	54	88	87	60	90	53	97	46	84	52	51	60	50	90	36	69	53	39	42	73	100	72	80	70	40	49	92	88	46	89	98	57	76	43	87	60	90	97	84	44	98	91	91	59	58	50	71	51	100	44	89	59	40	97	88	90	70	51	65	73	46	47	83	81	66	48	42	74	97	98	64	49	96	58	49	42	76	73	73	68
60	75	52	84	53	76	47	65	71	54	81	51	81	88	46	41	81	41	82	68	73	37	92	73	84	68	68	47	82	92	45	98	89	74	42	90	46	75	95	52	75	71	60	56	71	80	83	93	93	54	74	62	44	83	38	89	83	61	40	36	97	99	56	86	82	36	36	82	44	53	58	78	79	75	66	52	60	39	66	37	74	41	39	61	74	78	55	42	73	61	74	48	92	59	84	64	89	42	48	39
